24, 0.080106854, 0.04429983, 0.024153879, 0.016054664, 0.0968812, 0.03380589, 0.01427142, 0.030553432, 0.06926935, 0.039968107
25, 0.080106854, 0.04429983, 0.024153879, 0.016852291, 0.0968812, 0.03380589, 0.01427142, 0.030553432, 0.08140671, 0.039968107
26, 0.080106854, 0.04429983, 0.024153879, 0.027515342, 0.0968812, 0.03380589, 0.01427142, 0.039142046, 0.08140671, 0.039968107
27, 0.080106854, 0.04429983, 0.024153879, 0.027515342, 0.0968812, 0.03380589, 0.023711387, 0.039142046, 0.08140671, 0.039968107
28, 0.080106854, 0.04429983, 0.03636392, 0.027515342, 0.0968812, 0.037357844, 0.023711387, 0.039142046, 0.08140671, 0.039968107
29, 0.080106854, 0.04429983, 0.03636392, 0.027515342, 0.0968812, 0.037357844, 0.023711387, 0.039142046, 0.08140671, 0.039968107
30, 0.080106854, 0.04429983, 0.03636392, 0.027515342, 0.0968812, 0.037357844, 0.023711387, 0.04749903, 0.08768834, 0.039968107
31, 0.082095295, 0.04429983, 0.03636392, 0.027515342, 0.0968812, 0.05433771, 0.023711387, 0.04749903, 0.08768834, 0.039968107
32, 0.082095295, 0.04429983, 0.03636392, 0.027515342, 0.103969686, 0.05433771, 0.023711387, 0.04749903, 0.08768834, 0.039968107
33, 0.093850754, 0.04429983, 0.03636392, 0.03792476, 0.103969686, 0.05433771, 0.023711387, 0.04749903, 0.093828365, 0.039968107
34, 0.09617108, 0.04429983, 0.03636392, 0.03792476, 0.103969686, 0.05433771, 0.023711387, 0.04749903, 0.093828365, 0.039968107
35, 0.09617108, 0.04429983, 0.03636392, 0.03792476, 0.103969686, 0.05433771, 0.023711387, 0.04749903, 0.09985007, 0.039968107
36, 0.09617108, 0.04429983, 0.03636392, 0.03792476, 0.103969686, 0.05433771, 0.023711387, 0.04749903, 0.09985007, 0.04815112
37, 0.09617108, 0.04429983, 0.03636392, 0.03792476, 0.103969686, 0.05433771, 0.029049728, 0.04749903, 0.09985007, 0.04815112
38, 0.09617108, 0.05814706, 0.03636392, 0.03792476, 0.103969686, 0.05433771, 0.029049728, 0.04749903, 0.09985007, 0.04815112
39, 0.09617108, 0.05814706, 0.03636392, 0.03792476, 0.103969686, 0.05433771, 0.029049728, 0.04749903, 0.09985007, 0.04815112
40, 0.053783104, 0.086291105, 0.083873644, 0.03160083, 0.076309465, 0.083065294, 0.09233702, 0.011699686, 0.07403311, 0.10166654
41, 0.0869979, 0.086291105, 0.083873644, 0.03160083, 0.08721951, 0.083065294, 0.09233702, 0.021458076, 0.07403311, 0.10166654
42, 0.0869979, 0.086291105, 0.083873644, 0.03160083, 0.08721951, 0.083065294, 0.09233702, 0.021738617, 0.07403311, 0.10166654
43, 0.0869979, 0.086291105, 0.10023773, 0.04399972, 0.08721951, 0.083065294, 0.09233702, 0.021738617, 0.07403311, 0.10166654
44, 0.0869979, 0.086291105, 0.10023773, 0.04399972, 0.08721951, 0.083065294, 0.09233702, 0.036439613, 0.07403311, 0.10166654
45, 0.0869979, 0.086291105, 0.10023773, 0.04399972, 0.1127894, 0.083065294, 0.10137014, 0.036439613, 0.08473445, 0.10166654
46, 0.0869979, 0.089202896, 0.10023773, 0.045589555, 0.1127894, 0.083065294, 0.10137014, 0.036439613, 0.08473445, 0.10166654
47, 0.0869979, 0.089202896, 0.10023773, 0.045589555, 0.1127894, 0.083065294, 0.10137014, 0.036439613, 0.08473445, 0.10166654
48, 0.0869979, 0.089202896, 0.10023773, 0.045589555, 0.1127894, 0.083065294, 0.10137014, 0.036439613, 0.08473445, 0.10166654
49, 0.0869979, 0.08953577, 0.10023773, 0.045589555, 0.1127894, 0.08997427, 0.10137014, 0.041444372, 0.08473445, 0.10166654
50, 0.0869979, 0.08953577, 0.10023773, 0.045589555, 0.1127894, 0.08997427, 0.10137014, 0.041444372, 0.09533808, 0.10166654
51, 0.0869979, 0.08953577, 0.10023773, 0.045589555, 0.1127894, 0.08997427, 0.10137014, 0.041444372, 0.09533808, 0.10166654
52, 0.08779274, 0.08953577, 0.1142785, 0.045589555, 0.1127894, 0.08997427, 0.10688795, 0.041444372, 0.09533808, 0.10166654
53, 0.08779274, 0.08953577, 0.1142785, 0.045589555, 0.1127894, 0.08997427, 0.1325378, 0.041444372, 0.09533808, 0.10166654
54, 0.08779274, 0.08953577, 0.1142785, 0.045589555, 0.1127894, 0.08997427, 0.1325378, 0.04484495, 0.09533808, 0.10166654
55, 0.08779274, 0.08953577, 0.1142785, 0.045589555, 0.11355583, 0.08997427, 0.1325378, 0.04484495, 0.09533808, 0.10166654
56, 0.08779274, 0.08953577, 0.1142785, 0.045589555, 0.11355583, 0.08997427, 0.1325378, 0.04484495, 0.09533808, 0.10166654
57, 0.08779274, 0.08953577, 0.1142785, 0.045589555, 0.11355583, 0.08997427, 0.1325378, 0.04484495, 0.09533808, 0.10705147
58, 0.08779274, 0.09168088, 0.1142785, 0.045589555, 0.11355583, 0.08997427, 0.1325378, 0.04484495, 0.09533808, 0.10705147
59, 0.08779274, 0.10324934, 0.1142785, 0.045589555, 0.11355583, 0.08997427, 0.1325378, 0.04484495, 0.09533808, 0.10705147
60, 0.08243998, 0.11122906, 0.072535425, 0.051239815, 0.09352643, 0.08520609, 0.09928143, 0.06592368, 0.08631394, 0.063451454
61, 0.08243998, 0.11122906, 0.100743756, 0.051239815, 0.09352643, 0.08520609, 0.09928143, 0.07739384, 0.08631394, 0.063451454
62, 0.08329502, 0.11122906, 0.100743756, 0.092357986, 0.09352643, 0.08520609, 0.09928143, 0.07739384, 0.08631394, 0.07076226
63, 0.08329502, 0.11122906, 0.100743756, 0.09596619, 0.09352643, 0.09180542, 0.10948849, 0.07739384, 0.08631394, 0.08841958
64, 0.08329502, 0.11122906, 0.100743756, 0.09596619, 0.09874949, 0.09180542, 0.10948849, 0.083760805, 0.09194026, 0.08841958
65, 0.08329502, 0.11122906, 0.100743756, 0.09596619, 0.09874949, 0.10198804, 0.11148263, 0.09880203, 0.09194026, 0.08841958
66, 0.10141145, 0.11122906, 0.100743756, 0.09596619, 0.10446875, 0.10198804, 0.11148263, 0.09880203, 0.09194026, 0.0897413
67, 0.10141145, 0.11122906, 0.100743756, 0.09596619, 0.10446875, 0.10198804, 0.11148263, 0.09880203, 0.09194026, 0.0897413
68, 0.11514989, 0.11122906, 0.100743756, 0.09596619, 0.10446875, 0.10198804, 0.11148263, 0.09880203, 0.105231024, 0.0897413
69, 0.12742919, 0.11122906, 0.100743756, 0.09596619, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
70, 0.12742919, 0.11122906, 0.100743756, 0.09596619, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
71, 0.12742919, 0.11122906, 0.100743756, 0.09874809, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
72, 0.12742919, 0.11122906, 0.100743756, 0.09874809, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
73, 0.12742919, 0.11122906, 0.100743756, 0.09874809, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
74, 0.12742919, 0.11122906, 0.100743756, 0.09874809, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
75, 0.12742919, 0.11122906, 0.100743756, 0.09874809, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
76, 0.13445614, 0.11122906, 0.100743756, 0.09874809, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
77, 0.13445614, 0.11122906, 0.100743756, 0.09874809, 0.10446875, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
78, 0.13445614, 0.11122906, 0.100743756, 0.09874809, 0.11349613, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
79, 0.13445614, 0.11122906, 0.100743756, 0.09874809, 0.11349613, 0.1024939, 0.11148263, 0.09880203, 0.105231024, 0.11146537
80, 0.10076467, 0.07366191, 0.09506937, 0.058079477, 0.074538864, 0.07047789, 0.09352432, 0.044199456, 0.09876468, 0.08976931
81, 0.107204065, 0.08829826, 0.10569631, 0.08285948, 0.122545265, 0.07047789, 0.09352432, 0.068338744, 0.117424004, 0.09291923
82, 0.1211166, 0.0886434, 0.10732034, 0.08285948, 0.122545265, 0.079460084, 0.093696825, 0.075595915, 0.117424004, 0.09658843
83, 0.1211166, 0.09153782, 0.10732034, 0.08573428, 0.122545265, 0.079460084, 0.10023643, 0.075595915, 0.117424004, 0.09658843
84, 0.1344367, 0.09153782, 0.10732034, 0.08573428, 0.122545265, 0.079460084, 0.10023643, 0.075595915, 0.117424004, 0.10729455
85, 0.1344367, 0.09153782, 0.10732034, 0.08573428, 0.122545265, 0.079460084, 0.10261677, 0.08353505, 0.117424004, 0.10729455
86, 0.1344367, 0.09153782, 0.10732034, 0.10435197, 0.122545265, 0.079460084, 0.11515295, 0.08353505, 0.117424004, 0.10729455
87, 0.1344367, 0.108809985, 0.10732034, 0.10435197, 0.122545265, 0.079460084, 0.11515295, 0.08353505, 0.117424004, 0.11279516
88, 0.1344367, 0.108809985, 0.10732034, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.08353505, 0.117424004, 0.11279516
89, 0.1344367, 0.108809985, 0.10732034, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.08353505, 0.117424004, 0.11279516
90, 0.1344367, 0.108809985, 0.10732034, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.08353505, 0.117424004, 0.11279516
91, 0.1344367, 0.108809985, 0.10732034, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.117424004, 0.122448735
92, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.117424004, 0.122448735
93, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.117424004, 0.122448735
94, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.117424004, 0.122448735
95, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.117424004, 0.122448735
96, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.13079694, 0.122448735
97, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.13079694, 0.122448735
98, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.13079694, 0.122448735
99, 0.1344367, 0.108809985, 0.10890656, 0.10435197, 0.122545265, 0.09955627, 0.11515295, 0.09266274, 0.13079694, 0.122448735
100, 0.12053745, 0.11669499, 0.090520196, 0.081724755, 0.12880784, 0.09593895, 0.08771386, 0.07157344, 0.10059781, 0.09447015
101, 0.12053745, 0.12026623, 0.11871153, 0.11735529, 0.12880784, 0.09988457, 0.08771386, 0.0944157, 0.109513134, 0.09447015
102, 0.12053745, 0.13781999, 0.11871153, 0.11735529, 0.12880784, 0.13572387, 0.08771386, 0.10667167, 0.11661067, 0.09584229
103, 0.12053745, 0.13781999, 0.11871153, 0.11735529, 0.12908545, 0.13572387, 0.090430066, 0.10667167, 0.1379744, 0.096237466
104, 0.12053745, 0.13781999, 0.11871153, 0.11735529, 0.12908545, 0.13572387, 0.090430066, 0.10667167, 0.1379744, 0.096237466
105, 0.12053745, 0.13781999, 0.11871153, 0.11735529, 0.12908545, 0.13572387, 0.096762136, 0.10667167, 0.1379744, 0.096237466
106, 0.12053745, 0.13781999, 0.11871153, 0.11735529, 0.13055639, 0.13572387, 0.096762136, 0.10667167, 0.1379744, 0.096237466
107, 0.12053745, 0.13781999, 0.132629, 0.11735529, 0.13055639, 0.13572387, 0.096762136, 0.10667167, 0.1379744, 0.096237466
108, 0.12053745, 0.13781999, 0.132629, 0.12355957, 0.13055639, 0.13572387, 0.096762136, 0.10667167, 0.1379744, 0.096237466
109, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13055639, 0.13572387, 0.096762136, 0.10667167, 0.1379744, 0.096237466
110, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13285905, 0.13572387, 0.098119296, 0.10667167, 0.1379744, 0.096237466
111, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13285905, 0.13572387, 0.1109625, 0.10667167, 0.1379744, 0.096237466
112, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13285905, 0.13572387, 0.1109625, 0.10667167, 0.1379744, 0.096237466
113, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13285905, 0.13572387, 0.1109625, 0.10667167, 0.1379744, 0.09819194
114, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13971142, 0.13572387, 0.1109625, 0.10667167, 0.14142291, 0.09819194
115, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13971142, 0.13572387, 0.1109625, 0.10667167, 0.14142291, 0.10965758
116, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13971142, 0.13572387, 0.1109625, 0.10667167, 0.14142291, 0.10965758
117, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13971142, 0.13572387, 0.1109625, 0.10667167, 0.14142291, 0.10965758
118, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13971142, 0.13572387, 0.1109625, 0.11756302, 0.14142291, 0.10965758
119, 0.13000317, 0.13781999, 0.132629, 0.1456174, 0.13971142, 0.13572387, 0.1109625, 0.11756302, 0.14142291, 0.10965758
120, 0.09666163, 0.13563326, 0.12828368, 0.11620168, 0.074984804, 0.15578118, 0.105243124, 0.1208906, 0.14723665, 0.122327074
121, 0.09666163, 0.13857721, 0.12828368, 0.11620168, 0.074984804, 0.15578118, 0.105243124, 0.1208906, 0.14723665, 0.122327074
122, 0.120362364, 0.13857721, 0.12828368, 0.12405509, 0.08298408, 0.15578118, 0.105243124, 0.1208906, 0.14723665, 0.12668322
123, 0.120362364, 0.13857721, 0.12828368, 0.12405509, 0.106878705, 0.15578118, 0.105243124, 0.1208906, 0.14723665, 0.12668322
124, 0.120362364, 0.14594774, 0.12828368, 0.12405509, 0.106878705, 0.15578118, 0.105243124, 0.1208906, 0.14723665, 0.12668322
125, 0.120362364, 0.14594774, 0.12828368, 0.12405509, 0.106878705, 0.15578118, 0.105243124, 0.1208906, 0.14723665, 0.12668322
126, 0.120362364, 0.14594774, 0.12828368, 0.12405509, 0.106878705, 0.15578118, 0.105243124, 0.1208906, 0.14723665, 0.13669689
127, 0.120362364, 0.14594774, 0.13194427, 0.12405509, 0.106878705, 0.15578118, 0.11507586, 0.1208906, 0.14723665, 0.13669689
128, 0.120362364, 0.14594774, 0.13424474, 0.12943433, 0.106878705, 0.15578118, 0.11507586, 0.1208906, 0.14723665, 0.1472902
129, 0.120362364, 0.14594774, 0.13424474, 0.12943433, 0.106878705, 0.15578118, 0.11507586, 0.12308734, 0.14723665, 0.1472902
130, 0.120362364, 0.14594774, 0.13424474, 0.12943433, 0.106878705, 0.15578118, 0.11507586, 0.12308734, 0.14723665, 0.1472902
131, 0.120362364, 0.14594774, 0.1478413, 0.13374466, 0.106878705, 0.15578118, 0.11507586, 0.12308734, 0.14723665, 0.1472902
132, 0.120362364, 0.14594774, 0.1478413, 0.13374466, 0.106878705, 0.15578118, 0.11507586, 0.12903595, 0.14723665, 0.1472902
133, 0.120362364, 0.14594774, 0.1478413, 0.13374466, 0.106878705, 0.15578118, 0.11507586, 0.12903595, 0.14723665, 0.1472902
134, 0.120362364, 0.14594774, 0.1478413, 0.13374466, 0.12611045, 0.15578118, 0.11507586, 0.12903595, 0.14723665, 0.1472902
135, 0.120362364, 0.14594774, 0.1478413, 0.13374466, 0.12611045, 0.15578118, 0.11507586, 0.12903595, 0.14723665, 0.1472902
136, 0.120362364, 0.14594774, 0.1478413, 0.13374466, 0.12611045, 0.15578118, 0.11507586, 0.12903595, 0.14723665, 0.1472902
137, 0.120362364, 0.14594774, 0.1478413, 0.13374466, 0.12611045, 0.15578118, 0.11507586, 0.12903595, 0.14723665, 0.1472902
138, 0.1234784, 0.14594774, 0.1478413, 0.13374466, 0.12611045, 0.15578118, 0.11507586, 0.12903595, 0.14723665, 0.1472902
139, 0.1234784, 0.14594774, 0.1478413, 0.13374466, 0.12611045, 0.15578118, 0.11655389, 0.12903595, 0.14723665, 0.1472902
140, 0.129199, 0.096253745, 0.12493844, 0.104452245, 0.1276913, 0.14311363, 0.12564209, 0.111962505, 0.11276342, 0.121289544
141, 0.137729, 0.13407248, 0.12493844, 0.12046251, 0.1276913, 0.14311363, 0.12751676, 0.111962505, 0.11276342, 0.121289544
142, 0.14740762, 0.13407248, 0.12493844, 0.12046251, 0.1276913, 0.14311363, 0.13023175, 0.111962505, 0.11276342, 0.13402629
143, 0.14740762, 0.13407248, 0.12493844, 0.12046251, 0.1276913, 0.14311363, 0.13023175, 0.111962505, 0.13075963, 0.13402629
144, 0.14740762, 0.13919194, 0.12493844, 0.12046251, 0.14405818, 0.14311363, 0.13023175, 0.111962505, 0.1336811, 0.1507102
145, 0.1587214, 0.13919194, 0.13623507, 0.12046251, 0.14405818, 0.14311363, 0.13023175, 0.111962505, 0.1336811, 0.1507102
146, 0.1587214, 0.14167042, 0.13623507, 0.12046251, 0.14405818, 0.14311363, 0.13023175, 0.111962505, 0.1336811, 0.1507102
147, 0.1587214, 0.14167042, 0.13623507, 0.12046251, 0.14405818, 0.14311363, 0.13535793, 0.111962505, 0.1336811, 0.1507102
148, 0.16158038, 0.14167042, 0.13623507, 0.12046251, 0.14405818, 0.14311363, 0.13535793, 0.111962505, 0.1336811, 0.1507102
149, 0.16158038, 0.14167042, 0.13623507, 0.12046251, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1336811, 0.1507102
150, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
151, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
152, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
153, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
154, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
155, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
156, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
157, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
158, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
159, 0.16158038, 0.14167042, 0.13623507, 0.12220929, 0.14405818, 0.14311363, 0.13535793, 0.124741405, 0.1489562, 0.1507102
160, 0.15810451, 0.11562231, 0.09707882, 0.13745984, 0.16485204, 0.133042, 0.081211634, 0.13174295, 0.11714906, 0.13758941
161, 0.15810451, 0.12138761, 0.099951014, 0.13745984, 0.16485204, 0.133042, 0.10370073, 0.13174295, 0.124982566, 0.13758941
162, 0.15810451, 0.13798568, 0.10430643, 0.13745984, 0.16798706, 0.133042, 0.1106847, 0.13174295, 0.124982566, 0.13758941
163, 0.15810451, 0.13798568, 0.10430643, 0.13745984, 0.16798706, 0.13972512, 0.118808866, 0.13317083, 0.13267735, 0.14816786
164, 0.15810451, 0.13798568, 0.10430643, 0.13745984, 0.16798706, 0.14665426, 0.118808866, 0.13317083, 0.13267735, 0.14816786
165, 0.15810451, 0.14023158, 0.10430643, 0.13745984, 0.16798706, 0.14665426, 0.118808866, 0.13317083, 0.14884365, 0.14816786
166, 0.15810451, 0.14023158, 0.13353147, 0.13745984, 0.16798706, 0.14665426, 0.12984654, 0.13317083, 0.14884365, 0.15385126
167, 0.15810451, 0.16467819, 0.13353147, 0.13745984, 0.16798706, 0.14665426, 0.12984654, 0.13317083, 0.15754804, 0.15385126
168, 0.15810451, 0.16467819, 0.13353147, 0.13745984, 0.16798706, 0.14665426, 0.12984654, 0.13317083, 0.15754804, 0.15385126
169, 0.15810451, 0.16467819, 0.13353147, 0.13745984, 0.16798706, 0.14665426, 0.12984654, 0.13317083, 0.15754804, 0.15385126
170, 0.15810451, 0.16467819, 0.13353147, 0.14168613, 0.16798706, 0.14665426, 0.12984654, 0.13317083, 0.15754804, 0.15385126
171, 0.15810451, 0.16467819, 0.13353147, 0.14168613, 0.16798706, 0.14665426, 0.13303006, 0.13317083, 0.15754804, 0.15385126
172, 0.16628738, 0.16467819, 0.13353147, 0.14168613, 0.16798706, 0.14665426, 0.13303006, 0.13317083, 0.15754804, 0.15385126
173, 0.16628738, 0.16467819, 0.13353147, 0.14168613, 0.18837576, 0.14775218, 0.13303006, 0.13317083, 0.15754804, 0.15385126
174, 0.16628738, 0.16467819, 0.13353147, 0.14168613, 0.18837576, 0.14775218, 0.13303006, 0.13317083, 0.15754804, 0.15385126
175, 0.16628738, 0.16467819, 0.13353147, 0.14168613, 0.18837576, 0.14775218, 0.13303006, 0.134352, 0.16802822, 0.15385126
176, 0.16628738, 0.16467819, 0.14128397, 0.14168613, 0.18837576, 0.14775218, 0.13303006, 0.134352, 0.16802822, 0.15385126
177, 0.16628738, 0.17670046, 0.14128397, 0.14168613, 0.18837576, 0.14775218, 0.13303006, 0.134352, 0.16802822, 0.15385126
178, 0.17053118, 0.17670046, 0.14128397, 0.14168613, 0.18837576, 0.14775218, 0.13303006, 0.134352, 0.16802822, 0.15385126
179, 0.17053118, 0.17670046, 0.14128397, 0.14168613, 0.18837576, 0.14775218, 0.13303006, 0.134352, 0.16802822, 0.15385126
180, 0.15807407, 0.14612, 0.12833527, 0.14781556, 0.1677467, 0.113047585, 0.09411407, 0.13280341, 0.14851555, 0.13713035
181, 0.16980778, 0.15057631, 0.14667188, 0.17124845, 0.17292334, 0.15159531, 0.12604909, 0.14848521, 0.14851555, 0.13713035
182, 0.16980778, 0.15408735, 0.14667188, 0.17124845, 0.17292334, 0.15186873, 0.14966044, 0.14848521, 0.14851555, 0.15080185
183, 0.16980778, 0.15609828, 0.14667188, 0.17124845, 0.17292334, 0.15186873, 0.14966044, 0.14848521, 0.14851555, 0.15080185
184, 0.16980778, 0.15609828, 0.14667188, 0.17124845, 0.17292334, 0.15186873, 0.14966044, 0.14848521, 0.14851555, 0.15080185
185, 0.16980778, 0.15991844, 0.14667188, 0.17124845, 0.17292334, 0.15186873, 0.14966044, 0.14848521, 0.15619493, 0.15080185
186, 0.16980778, 0.15991844, 0.14667188, 0.17124845, 0.17624012, 0.15186873, 0.14966044, 0.14848521, 0.15619493, 0.15080185
187, 0.16980778, 0.15991844, 0.14667188, 0.17124845, 0.18213551, 0.15186873, 0.14966044, 0.14848521, 0.15619493, 0.15080185
188, 0.16980778, 0.15991844, 0.16171774, 0.17124845, 0.18213551, 0.15704624, 0.14966044, 0.14848521, 0.15619493, 0.15080185
189, 0.16980778, 0.15991844, 0.16171774, 0.17124845, 0.18213551, 0.15704624, 0.14966044, 0.14848521, 0.15619493, 0.15080185
190, 0.16980778, 0.15991844, 0.16171774, 0.17124845, 0.18213551, 0.15704624, 0.14966044, 0.15208483, 0.15619493, 0.15080185
191, 0.16980778, 0.17356557, 0.16171774, 0.17124845, 0.18213551, 0.15704624, 0.14966044, 0.15208483, 0.15619493, 0.15080185
192, 0.17297937, 0.17356557, 0.16171774, 0.17124845, 0.18213551, 0.15704624, 0.14966044, 0.15208483, 0.15619493, 0.1546627
193, 0.17297937, 0.17356557, 0.16171774, 0.17124845, 0.18213551, 0.15704624, 0.14966044, 0.15264864, 0.15619493, 0.16154106
